column,selection_order
family_r,1
fpl_i1,2
foodsit,3
sc_age_years,4
screentime,5
missmortgage,6
a1_grade,7
k7q04r_r,8
k7q82_r,9
k10q41_r,10
makefriend,11
hoursleep,12
